English,Gothic,Etymology
transgender ,ufarkunjis,"(ja adj), calquing trans ufar gender kuni  (Norwegian calques gender and sex as kjønn, so kuni seems logical)"
to seize ,ufarniman,(calque of Greek επιλαμβανειν)    (
seizure   ,ufarnimands,( (
epilepsy ,drusasiukei,(following example of other Germanic languages whose native term for the illness was 'falling sickness')   (
moisture  ,qrammiþa,( (
rabbit ,kuneiklus,(< Vulgar Latin cuniclus)   (
neurology  ,sinawalaisei (f. O),( (
"appointment, date  ",þigg* (n. A),( (
interesting  ,spillawairþs/gaumiwairþs,( (
How are you doing?   ,Hwaiwa magt?,( (
I'm doing alright.   ,Waila mag.,( (
Good morning   ,Godana maurgin,( (
Good day/afternoon   ,Godana dag,( (
Good evening   ,Goþ andanahti,( (
Good night  ,Goda naht,( (
Where do you come from?'  ,Hwaþro qimis?',( (
I come from X'  ,Qima us X (X is in the dative)',( (
China  ,*Keina (from kína IS) or *Kiþa (from Russian/Old Turkic) (both m. N),( (
Mediterranean  ,*Wandilamarei (akin to the Old English name),( (
Silesia *Sila Ślęza River [tributaty of the Oder] ,*Silaland,(m.N)  (from a reconstructed Pre-Indo-European hydronym *selan-) 
Silingi Vandal ,*Siliggs,"(ancient), Silesian  (modern)  "
Slav  ,winiþs (m. A) (< *winidaz PG),( (
interesting  ,spillawairþs,( (
society  ,*gasalei (f.N),( (
-itis ,-ggs,(medical use) [calque of Greek] ex: hairznjaggs encephalitis  (
inflammation  ,intundnands,( (
Encephalitis is inflammation of the brain and nervous system  ,Hairznjaggs intundnands hairznjis jah miþstandandins sainwagins ist,( (
demarcate ,afmarkon (II weak),(formed in the same way as abgrenzen NHG or afmarka Is)   (
sheep  ,skep (n. A) (from PG skēpã),( (
"a load, burden ",hlastus (f. U) (from PG hlastuz),(metaphorically)   (
to describe  ,bimeljan (calqued from describe and beschreiben) (bi- + meljan),( (
quatrain  ,fidurleino (f. N) (fidur- + *leino (from *līnǭ)) (calqued from τετράστιχον),( (
conversation  ,gawaurdi,( (
haiku  ,haïku,( (
"Ethical, Moral ",Biuhtigs,"(calque of Greek ηθικος [ηθος  (custom, habit) + -ικος]) Biutigei Ethics, Morality "
to bring forth; to edit ,gabriggan,(based on OE gebringen)    (
editor ,gabriggands,"(calque of Latin editor, from edo [I bring forth])   ("
spider ,*lubba,(f.O)    (
flea ,*luppo,(f.N)    (
tick ,*teikka,(m.N)    (
louse ,*lûs,(f.C)    (
tapeworm ,bandiwaurms,(m.I)   (
insect ,*kairbadius,(based on German Kerbtier and Old English Ceorfdeor)   (
pest ,Skaþadius,(akin to Icelandic skordyr)   (
Scorpion  ,Skaurpjo,( (
"false, fake ",Falsus,(from Latin falsus)   (
Pseudoscorpion  ,Galiugaskaurpjo,( (
Mercury   ,Mairkurjus,( (
Venus   ,Wainus,( (
Earth   ,Airþa,( (
Mars   ,Mârs,( (
Jupiter   ,Jûpitar,( (
Saturn   ,Sâturnus,( (
Uranus   ,Ûranus,( (
Neptune  ,Naiptûnus,( (
Mercury ,Anagka,(from Greek ἀνάγκη)    (
Venus   ,Auziwandils,( (
"Earth, The World  ",Middjungards,( (
Mars ,Taulma,(from Greek τόλμα)    (
Jupiter ,Faaiþo,(From Greek Φαέθων)    (
Saturn ,Naimaisis,(from Greek Νέμεσις)   (
Astronomy   ,Stairnoleisei,( (
Galaxy ,Milukila,(calque of γαλαξίας)    (
Asteroid ,Stairnein,(lit. Little Star)    (
Meteor ,Driusistairno,(lit. Falling Star)    (
Nebula ,Milhma,(calque of Greek)    (
Supernova ,Ufarfriskatteihands,(Calque of Greek υπερκαινοφανής)  (ufar + friska- (fresh) + atteihands (appearance))  
virology   ,aitraleisei,( (
bacteria ,stabein,(lit. 'little staff') [nA].    (
microorganism ,diuzein,(lit. little animal)    (
pathogen   ,winnoskapjands,( (
bacteria   ,stabein,( (
virus  ,aitr,( (
fungus   ,fuggus,( (
protozoa ,faurdius,(calque of greek)    (
Comet ,Hazdiggs,(calque of κομήτης)    (
syndrome  ,miþrinnands,( (
illness  ,siukei,( (
"hemp, cannabis, marijuana" ,Hanaps (𐌷𐌰𐌽𐌰𐍀𐍃) (m.I),(From PGmc. *hanapiz, from Scythian *kanaba, possibly influenced by Greek κανναβις)   (
to smoke ,biriukan (𐌱𐌹𐍂𐌹𐌿𐌺𐌰𐌽),(something)   (
Tobacco ,Þabâk (𐌸𐌰𐌱𐌰𐌺),"(from Arabic طَبَاق‎  (ṭabāq, “a type of medicinal herb”), same as Spanish)  "
Cigarette  ,Sigarro (𐍃𐌹𐌲𐌰𐍂𐍂𐍉) (n.N)- Cigar (from Spanish cigarro) Sigarrein (𐍃𐌹𐌲𐌰𐍂𐍂𐌴𐌹𐌽) (n.A),( (
Gaul; France ,Walhja (𐍅𐌰𐌻𐌷𐌾𐌰),(poetic)  (From walhaz [same origin as Gaul in French] + -ja)  
"Celtic speaker, Celt ",Kailtus (𐌺𐌰𐌹𐌻𐍄𐌿𐍃) (m.U),(from Greek Κέλτος)    (
Gaul ,Walhaland (𐍅𐌰𐌻𐌷𐌰𐌻𐌰𐌽𐌳) (n.A),(location)    (
Galatia ,Galatia (𐌲𐌰𐌻𐌰𐍄𐌹𐌰) (f.O),(attested word)  (
"Galatian, Gaul ",Galats (𐌲𐌰𐌻𐌰𐍄𐍃) (m.I),(attested word)    (
Gaulish language   ,Galatisk (𐌲𐌰𐌻𐌰𐍄𐌹𐍃𐌺) (n.A),( (
Switzerland ,Hailwetia (𐌷𐌰𐌹𐌻𐍅𐌴𐍄𐌹𐌰) (f.O),(from Latin Helvētia)   (
Continent ,Airþadails (𐌰𐌹𐍂𐌸𐌰𐌳𐌰𐌹𐌻𐍃),(calque of German Erdteil)   (
-pathy Hairznjawinnei Swammaleika Spongiform Encephalopathy ,-winnei,( (
"scrapie, ovine spongiform encephalopathy  ",Skrapein,( (
Cannibal ,Kanibalei (𐌺𐌰𐌽𐌹𐌱𐌰𐌻𐌴𐌹)- Cannibalism Kanibals (𐌺𐌰𐌽𐌹𐌱𐌰𐌻𐍃),(m.I)  (from Spanish Caníbal)  
"vine, ivy  ",Raibo (𐍂𐌰𐌹𐌱𐍉),( (
Psychopathy ,Saiwalawinnei (𐍃𐌰𐌹𐍅𐌰𐌻𐌰𐍅𐌹𐌽𐌽𐌴𐌹),(calque of Greek psukhe and pathos + -ei)   (
Racism ,Rassismus (𐍂𐌰𐍃𐍃𐌹𐍃𐌼𐌿𐍃),(loan from German Rassismus) (
Werewolf  ,Wairawulfs (𐍅𐌰𐌹𐍂𐌰𐍅𐌿𐌻𐍆𐍃),( (
Vampire ,Aumpir (𐌰𐌿𐌼𐍀𐌹𐍂) (m.A),(from Proto-Slavic *ǫpyrь)   (
Irish person ,Erjus (𐌴𐍂𐌾𐌿𐍃),(from Old Irish Ériu)    (
Ireland   ,Erjuland (𐌴𐍂𐌾𐌿𐌻𐌰𐌽𐌳),( (
Irish  ,Ereisks (𐌴𐍂𐌴𐌹𐍃𐌺𐍃),( (
rib ,Ribi (𐍂𐌹𐌱𐌹) (n.ja),(from Proto-Germanic *ribją)    (
skeleton ,Garibi (𐌲𐌰𐍂𐌹𐌱𐌹),(calque of German Gerippe) (
"spirits, distilled liquor ",Libainiwato (𐌻𐌹𐌱𐌰𐌹𐌽𐌹𐍅𐌰𐍄𐍉),(calque of Latin 'aqua vitae') (
whiskey ,Hwiski (𐍈𐌹𐍃𐌺𐌹) (n.ja),(from English 'whiskey')    (
Rum ,Rum (𐍂𐌿𐌼) (n.A),(from English rum)    (
Gin ,Jûnipairus (𐌾𐌿𐌽𐌹𐍀𐌰𐌹𐍂𐌿𐍃) (f.U),(from Latin iuniperus)    (
Cider ,Seikaira (𐍃𐌴𐌹𐌺𐌰𐌹𐍂𐌰) (f.O),(from Latin sīcera)   (
vodka ,Baudika (𐌱𐌰𐌿𐌳𐌹𐌺𐌰) (f.O),(from Proto-Slavic *vodica)    (
juniper ,Ainjis (𐌰𐌹𐌽𐌾𐌹𐍃) (m.I),(from Proto-Germanic *ainijaz)   (
chess ,Skâh (n. A),"(from NHG, Old Persian)   ("
Stem ,Stamns (𐍃𐍄𐌰𐌼𐌽𐍃) (m.I),(botany); Grammatical Stem  (from Proto-Germanic *stamnīs)  
Cutlass ,Kaurtailazo (𐌺𐌰𐌿𐍂𐍄𐌰𐌹𐌻𐌰𐌶𐍉) (n.N),(from Italian cortelazo)    (
Machete ,Mekjein (𐌼𐌴𐌺𐌾𐌴𐌹𐌽),(calque of Spanish machete)    (
Tank ,Tagki (𐍄𐌰𐌲𐌺𐌹) (n.ja),(vehicle)  (from Portuguese tanque)  
Poppy ,Papâwair (𐍀𐌰𐍀𐌰𐍅𐌰𐌹𐍂) (n.R),(from Latin papāver)   (
Ribose ,Ribauzi (𐍂𐌹𐌱𐌰𐌿𐌶𐌹) (f.jo),(from German Ribose)    (
Oxygen ,Sûragabaurþs (𐍃𐌿𐍂𐌰𐌲𐌰𐌱𐌰𐌿𐍂𐌸𐍃)(f.I),(half calque of Greek Οξυγενος)    (
Oxy- ,Auksu- (𐌰𐌿𐌺𐍃𐌿-),(from Greek Οξυς)    (
Deoxy-   ,Unauksu- (𐌿𐌽𐌰𐌿𐌺𐍃𐌿-),( (
Kernal; Nucleus ,Hnutsein (𐌷𐌽𐌿𐍄𐍃𐌴𐌹𐌽),(calque of Latin nucleus)    (
Nucleic ,Hnutseinags (𐌷𐌽𐌿𐍄𐍃𐌴𐌹𐌽𐌰𐌲𐍃),( (
Acid ,Sûr (𐍃𐌿𐍂) (m.A),(from Proto-Germanic *sūraz)    (
DNA  ,SUH (𐍃𐌿𐌷), (
"Deoxyribonucleic Acid" ,Sûr Unauksuribauzjahnutseinags (𐍃𐌿𐍂 𐌿𐌽𐌰𐌿𐌺𐍃𐌿𐍂𐌹𐌱𐌰𐌿𐌶𐌾𐌰𐌷𐌽𐌿𐍄𐍃𐌴𐌹𐌽𐌰𐌲𐍃)    (
Sclerosis ,Hardjands (𐌷𐌰𐍂𐌳𐌾𐌰𐌽𐌳𐍃),"(from hardjan ""to harden"", calque of Greek σκλήρωσις)   ("
Personality ,Mannahaidus (𐌼𐌰𐌽𐌽𐌰𐌷𐌰𐌹𐌳𐌿𐍃),(based on German Persönlichkeit)    (
Personality Disorder  ,Mannahaidusiukei (𐌼𐌰𐌽𐌽𐌰𐌷𐌰𐌹𐌳𐌾𐍃𐌹𐌿𐌺𐌴𐌹),( (
Sadism ,Sadaileikahaidus (𐍃𐌰𐌳𐌰𐌹𐌻𐌴𐌹𐌺𐌰𐌷𐌰𐌹𐌳𐌿𐍃),"(lit. Sade-like-hood, derived from the Marquis de Sade)    ("
Sadistic   ,Sadaileiks (𐍃𐌰𐌳𐌰𐌹𐌻𐌴𐌹𐌺𐍃),( (
Sadist   ,Saudaileikus (𐍃𐌰𐌿𐌳𐌰𐌹𐌻𐌴𐌹𐌺𐌿𐍃),( (
Masochism ,Masaugaleikahaidus (𐌼𐌰𐍃𐌰𐌿𐌲𐌰𐌻𐌴𐌹𐌺𐌰𐌷𐌰𐌹𐌳𐌿𐍃),(from name of Leopold von Sacher-Masoch)    (
Masochism ,Masaugaleiks (𐌼𐌰𐍃𐌰𐌿𐌲𐌰𐌻𐌴𐌹𐌺𐍃),( (
Masochist  ,Masaugaleikus (𐌼𐌰𐍃𐌰𐌿𐌲𐌰𐌻𐌴𐌹𐌺𐌿𐍃),( (
Borderline Personality Disorder   ,Mannahaidusiukei Markoleiniska (𐌼𐌰𐌽𐌽𐌰𐌷𐌰𐌹𐌳𐌿𐍃𐌹𐌿𐌺𐌴𐌹 𐌼𐌰𐍂𐌺𐍉𐌻𐌴𐌹𐌽𐌹𐍃𐌺𐌰),( (
Paranoia ,Bigahugdei (𐌱𐌹𐌲𐌰𐌷𐌿𐌲𐌳𐌴𐌹),(calque of Greek παράνοια)    (
Rabies ,Woþs (𐍅𐍉𐌸𐍃),(calque of Latin rabiēs); rabid  (as an adjective)  
sexual intercourse ,Galigri (𐌲𐌰𐌻𐌹𐌲𐍂𐌹) (n.ja),(attested word) Galigjan miþ  (𐌲𐌰𐌻𐌹𐌲𐌾𐌰𐌽 𐌼𐌹𐌸) to have sex with (backformation from galigri) 
War ,Wairra (𐍅𐌰𐌹𐍂𐍂𐌰) (f.O),"(as evidenced from Spanish guerra)    ("
(Professional) "Military" ,Militodûþs  (𐌼𐌹𐌻𐌹𐍄𐍉𐌳𐌿𐌸𐍃),(from militon "to serve in [a roman style] army)
"to conscript, to draft into the military  ",Dumilitjan (𐌳𐌿𐌼𐌹𐌻𐌹𐍄𐌾𐌰𐌽),( (
Navy ,Mariharjis (𐌼𐌰𐍂𐌹𐌷𐌰𐍂𐌾𐌹𐍃),(calque of Icelandic sjóhar)
Air Force , Luftuwepn  (𐌻𐌿𐍆𐍄𐌿𐍅𐌴𐍀𐌽),(calque of German Luftwaffe)
Gun ,Funiarms (𐍆𐌿𐌽𐌹𐌰𐍂𐌼𐍃),(calque of English firearm)   (
"to arrange, to order" ,Radon  (𐍂𐌰𐌳𐍉𐌽)   (
"line, row, series ",Rada (𐍂𐌰𐌳𐌰) (f.O),"(from Proto-Germanic *radō)
"Disorder" ,Tuzradons (𐍄𐌿𐌶𐍂𐌰𐌳𐍉𐌽𐍃)
"Saboteur" ,Tuzradâreis (𐍄𐌿𐌶𐍂𐌰𐌳𐌰𐍂𐌴𐌹𐍃)  ("
"to disrupt, to sabotage" ,Tuzradon (𐍄𐌿𐌶𐍂𐌰𐌳𐍉𐌽)
ewe ,Aws (𐌰𐍅𐍃) (f.I),(from Proto-Germanic *awiz)   (
Cockroach ,Blatta (𐌱𐌻𐌰𐍄𐍄𐌰) (f.O),(from Latin blatta)   (
"trap, snare ",Trappa (𐍄𐍂𐌰𐍀𐍀𐌰) (f.O),(from Proto-Germanic *trappo)   (
"desolate, barren, ruined ",Wosteis (𐍅𐍉𐍃𐍄𐌴𐌹𐍃),(from Proto-Germanic *wōstijaz) (
"certainly, for sure ",wisso (adv.),(wiss + -o)   (
Nationality ,Þiudei (𐌸𐌹𐌿𐌳𐌴𐌹),(𐌸𐌹𐌿𐌳𐌹𐌼𐌹𐍄𐍉𐌽𐍃) Nationalism  (based on Icelandic þjóðernishyggja) 
Nationalism ,Þiudimitons (𐌸𐌹𐌿𐌳𐌹𐌼𐌹𐍄𐍉𐌽𐍃),(based on Icelandic þjóðernishyggja) 
"-ism, thought, suffix marking ideologies, philosophies or religions  ",-mitons (-𐌼𐌹𐍄𐍉𐌽𐍃),( (
Feminism   ,Qinomitons (𐌵𐌹𐌽𐍉𐌼𐌹𐍄𐍉𐌽𐍃),( (
Confucianism ,Konfûtsjumitons (𐌺𐍉𐌽𐍆𐌿𐍄𐍃𐌾𐌿𐌼𐌹𐍄𐍉𐌽𐍃),(from Medieval Latin Confucius)  (
Hinduism ,Indjamitons (𐌹𐌽𐌳𐌾𐌰𐌼𐌹𐍄𐍉𐌽𐍃),(from Greek Ἰνδῐ́ᾱ)    (
"Buddha, Siddharta Guatama ",Bûtta (𐌱𐌿𐍄𐍄𐌰) (m.N),(from Ancient Greek Βούττα)    (
Buddhism ,Bûttamitons (𐌱𐌿𐍄𐍄𐌰𐌼𐌹𐍄𐍉𐌽𐍃),( (
Stoic ,Stoikus (𐍃𐍄𐍉𐌹𐌺𐌿𐍃),(from Greek Στωϊκός)    (
Stoicism  ,Stoikumitons (𐍃𐍄𐍉𐌹𐌺𐌿𐌼𐌹𐍄𐍉𐌽𐍃),( (
Marshal ,Marhaskalks,(calque of Frankish *marhskalk)    (
General ,Strategus,(from Greek στρατηγός)    (
Colonel ,Ufarists,(calque of German Oberst)    (
"Commandant, Major ",Haitjâreis,"(calque of French commandant, from haiti 'command, order')    ("
Captain ,Kindins,(translation of Latin capitaneus)    (
Lieutenant ,Stadihaldands,(calque of French lieutenant)    (
Sergeant ,Skalks,(calque of French sergeant)    (
Corporal ,Daikurjo (n.N),(from Latin decuriō)   (
leopard ,Pardus (𐍀𐌰𐍂𐌳𐌿𐍃) (m.U),(from Greek πάρδος)    (
tiger ,Tigreis (𐍄𐌹𐌲𐍂𐌴𐌹𐍃) (m.I),(from Greek τίγρις)    (
lynx ,Luhs (𐌻𐌿𐌷𐍃) (m.A),(from Proto-Germanic *luhaz)    (
"Cougar, Puma ",Bairgaliwa (𐌱𐌰𐌹𐍂𐌲𐌰𐌻𐌹𐍅𐌰) (f.O),(calque of English mountain lion)    (
Jaguar ,Xagwar (𐍇𐌰𐌲𐍅𐌰𐍂) (m.R),(from Spanish jaguar)   (
to practise ,þroþjan,(attested)   (
temple ,huf (n. A),(esp. religious)  (from *hufan PG)  
"furious, hostile, wild with anger ",grams (adj. A),(from *gramaz PG)   (
soy ,Sauja (𐍃𐌰𐌿𐌾𐌰) (f.O),(from Spanish soya)   (
Gael ,Gaïþails (𐌲𐌰𐌹̈𐌸𐌰𐌹𐌻𐍃) (m.I),"(from Latin Gaithelus, Latinization of Old Irish goidel)   ("
"Gaelic, Goidelic  ",Gaïþailigs (𐌲𐌰𐌹̈𐌸𐌰𐌹𐌻𐌹𐌲𐍃),( (
Kashmir ,Kasmir (𐌺𐌰𐍃𐌼𐌹𐍂) (n.C),(from Greek Κασμίρ)   (
"Scot, Scottish ",Skots (𐍃𐌺𐍉𐍄𐍃) (m.I),(from Latin Scōtī)   (
Scotland  ,Skotiland (𐍃𐌺𐍉𐍄𐌹𐌻𐌰𐌽𐌳),( (
Wales ,"Wâlos (𐍅𐌰𐌻𐍉𐍃) (m.A, pl)",(from Old English Wealas)   (
Britain ,Britannja (𐌱𐍂𐌹𐍄𐌰𐌽𐌽𐌾𐌰) (f.O),(from Latin Britannia)   (
"-able, -ible ",-bers (adj. I),(from -bēriz PG)   (
"understandable, comprehensible ",fraþjabers (adj. I),(fraþjan + -bers)   (
palm ,fulma (f. O),(from *fulmō PG)   (
fresh ,frisks (adj. A),(from *friskaz PG)   (
greedy ,friks (adj. A),(from *frekaz PG)   (
"swift ,quick ",þliuts (adj. A),(from *fleutaz PG)   (
"power ,strength ",afal (n. A),(from *afalan PG)   (
prince ,aþalings (m. A),(from *aþalingaz PG)   (
Bold ,balþs (adj. A),(from balþaba Go and *balþaz PG)   (
Philosophy ,Handugilubo (𐌷𐌰𐌽𐌳𐌿𐌲𐌹𐌻𐌿𐌱𐍉) (f.O),(calque of Greek φιλοσοφια)   (
"to guess ,to suppose ",Urredan (𐌿𐍂𐍂𐌴𐌳𐌰𐌽),(from Proto-Germanic *uzrēdaną)   (
"to specialize ,specialise",Kinþeignan (𐌺𐌹𐌽𐌸𐌴𐌹𐌲𐌽𐌰𐌽) (weak IIIJ),(^kinþeigs + -nan)   (
"Warrior" ,Wairrja (𐍅𐌰𐌹𐍂𐍂𐌾𐌰) (n.N),(wairra 'war' + -ja, calque of German Krieger)   (
"Tradition" ,(attested),Anafilh (n. A)   (
"Yew" ,Eihws (m. A),(from *īhwaz PG)   (
"Board, plank" ,Baurd (n. A),(indirectly attested in fotubaurd)   (
"Go" ,Eihwabaurd (n. A),(East Asian board game) (calque of ýborð Is) (go boards were traditionally made out of yew)   (
"Crown ,Kaurona (f.N),(from Latin corōna)   (
"to coronate" ,Gakauronjan (weak 1),(ga- + kaurona + -jan)   (
"to pay" ,Gildan (strong 3 verb),(indirectly attested in fragildan)   (
"Antibiotic" ,Andalibainilubi (n.ja),(anda- 'anti' + libains 'life' (Calque of Greek βιος) + lubi 'drug')   (
"Antibiotic" ,Andalibainigs (adj. A),(adjective)   (
"Retrovirus" ,Idaitr (n.A),(Calque of English)   (
"Retro" ,Id- (pref.),(extention of meaning)   (
"Hey, hi" ,Hai! (int.),(compare Old English hē and Old Norse hei)   (
"Mushroom, sponge, fungus" ,Swamms (m. A),(attested)   (
"Mycology" ,Swammaleisei (f. N),(calque of NE) (swamms + -leisei)   (
"Traditional" ,Anafilhaleiks (adj. A),(anafilh + -leiks)   (
"Traditionally" ,Anafilhaleiko (adv.),(^anafilhaleiks + -o)   (
"Seaweed" ,Fwkus (n. Us),(from φῦκος OGr)   (
"Algae, alga" ,Fwkiliggs (m. A),(calque of þörungur Is) (^fwkus + -iliggs)   (
"Ologist" ,-leisja (m. N),(-leisei + -ja)   (
"Phycology" ,Fwkuleisei (f. N),(^fwkus + -leisei)
"Respectively" ,Hwarjizuh bi sik (phr.),(usually left as is unless all nouns are either feminine or neuter. If all nouns are declined, hwarjizuh must also be declined in the respective case) (only for 3+ noun lists)
"Respectively" ,Hwaþaruh bi sik (phr.),(calque of hver um sig Is) (usually left as is unless both nouns are either feminine or neuter. If both nouns are declined, hwaþaruh must also be declined in the respective case) (only for list of exactly 2 nouns)
"Congress" ,Gafaurds (f. I),(extension of meaning based on congress NE)
"Serf" ,Sairbus (m.U),(from Latin servus)
"Fief" ,Fwdu (n.U),(from Latin foedum)
"Feudal" ,Fwduleiks (adj. A),(fwdu + leiks)
"Feudalism" ,Fwdinassus (m.U),(fwdu + -inassus)
"Feud, fief" ,Laihn (n. A),(from *laihnan PG) (compare with Lehen NHG, leen Du)
"Fjord, inlet" ,Fairþus (m. U),(from *ferþuz PG)
"Thread" ,Þredus (m. U),(from *þrēduz PG)
"Abundance" ,Ganauhts (f. I),(from *ganuhtiz PG)
"Flock" ,Þlukks (m.A),(From Proto-Germanic *flukkaz)
"to sneak" ,Sneikan (strong 1 verb),(From Proto-Germanic *snīkaną)
"Sneaking" ,Sneihts (f.I),(the act of sneaking) (sneikan + -þs)
"Parasite" ,Sneihtils (m.A),(Calque of Icelandic sníkill)
"Eater" ,Etjo (f.N),(from Proto-Germanic *ētijǭ)
"Bum" ,Afetjo (f.N),(Calque of Icelandic afæta)
"to yield, retreat" ,Weiqan (strong I),(from *wīkwanan PG)
"Jotun/jǫtunn/giant, overeater, glutton" ,Ituns (m. A),(from PG *etunaz)
"Cut, score, scratch, notch" ,Kaurfs (m.I),(from Proto-Germanic *kurbiz)
"Hot dog" ,Warmawaursts (f.I),(Calque of Swedish varmkorv)
"Telephone" ,Fairraþrorodja (m.N),(Calque of German Fernsprecher)
"Jacket" ,Jakki (n.ja),(from Icelandic jakki, ultimately from Old French jaque)
"Suit" ,Jakkjasnaga (m.N),(calque of Icelandic jakkiföt)
"Cut" ,Snaida (f.O),(as in something cut off, as opposed to a score "kaurfs") (from Proto-Germanic snaidō)
"to cut" ,Sneiþan (Strong I verb),(off) (attested)
"Tailor" ,Sneiþja (m.N),(Calque of German Schneider)
"to cut, to score, to carve" ,Kairban (strong III verb),(from Proto-Germanic *kerbaną)
"Turkey" (bird) ,Asjahana (f.O),(lit. Asian Chicken, most European languages denote the bird as having to do with Asia (English turkey (Turkish bird), French dinde (lit. From India), Dutch kalkoen (from Calicut in India), etc)
"Calicut, Kozhikode" ,Kalaikuti (f.jo),(city in India) (from Portuguese Calecute)
"Calico" ,Kalaikutisks (adj. A),(Kalaikuti + -isks)
"Apartment, flat" ,Inbauains (f.I),(calque of Icelandic íbúð)
"to lease, to rent" ,Laigjan (weak 1 verb),(from Proto-Germanic *laigijaną)
"to rent out" ,Bilaigjan (bi- + laigjan)
"Adult, of legal age of majority" ,Aiþeis (adj. I),(From Proto-Germanic *aiþijaz),(capable of making an oath)
"Dregs, sediment" ,Drafs (m.A),(from Proto-Germanic *drabaz)
"Troubled, Disturbed" ,Drobus (adj. U),(from Proto-Germanic *drōbuz, indirectly attested in drobjan)
"Rest in Peace" ,Hweilai in friþau (phrase),(Calque of Greek αναπαύσου εν εἰρήνη)
"Help" ,Hilpa (f. O),(from *helpō PG)
"Helpless" ,Hilpalaus (adj. A),(hilpa + -laus)
"Cure" ,Lekina (f. O),(from *lēkinō PG) (nominalisation of lekinon)
"Remedy" ,Afhilpa (f. O),(calque of Abhilfe NHG) (af- + ^hilpa)
"Garden" ,Fwtagards (m.A),(fwt 'plant' + gards)
"Prehistory" ,Faurasago (f. N),(faura- + ^sago) (calque of NE) (only refers to period before history, not to the study of prehistory)
"Prehistory" ,Fauraspillaleisei (f. N),(faura- + ^spillaleisei) (calque of NE) (only refers to the study of prehistory, not to a period of time in prehistory)
"Herbal" ,Grasaleiks (adj. A),(gras + -leiks)
"Herbalism" ,Grasaleikamitons (f. I),(calque of NE) (^grasaleiks + -mitons)
"Originate, come into being, arise" ,Urreisan (strong I),(attested in last meaning)
"at first, earliest" ,Airist (adv.),(superlative of air)
"Early" ,Aireis (adj. Ja),(air + -s)
"Prosody" ,Atliudei (f.N),(Calque of Greek προσωδία)
"Poem" ,Qeþei (n.ja),(from Proto-Germanic *kwēþijan)
"to compose poetry" ,Qeþjan,(qeþei + jan)
"Poet" ,Qeþja (m.N),(qeþjan + -ja)
"Syllable" ,Miþbrahts (f.I),(Calque of Greek συλλαβή)
"Flame" ,Luga (f.O),(from Proto-Germanic *lugō, compare Icelandic logi)
"Pyrrhic/Dibrach" ,Lugahs (adj. A),(claque of Greek πυρρος)
"Iambic" ,Kraggjags (adj. A),(Calque of Greek ίαμβος)
"Trochee" ,Hwihwlags (adj. A),(Calque of Greek τροχός)
"libation" ,Giuss (f.I),(giutan 'to pour' + -þs)
"Spondee" ,Giussigs (adj. A),(Calque of Greek σπονδή)
"Aribrach" ,Þrimaurgo (n.N),(Calque of Greek τριβραχυς)
"Aactylic" ,Figgrags (adj. A),(Calque of Greek δάκτυλος)
"Amphibrach" ,Bimaurgo (n.N),(Calque of Greek αμφιβραχυς)
"Anapaest" ,Idslahans (adj. A),(calque of Greek αναπαιστος)
"Bacchius" ,Wodanags (adj. A),(calque of Greek Βακχιυς, using Wodans for Bacchus/Dionysus)
"Antibacchius" ,Idwodanags (adj. A),(Calque of Greek αντιβακχιυς)
"Cretic" ,Kretisks (adj. A),(from Greek Κρητικός)
"Molossus" ,Maulaussisks (adj. A),(From Greek Μολοσσυς)
"Measurement; metre" (poetry), Meta (f.O),(from Proto-Germanic *mētō, poetic sense Calque of Greek μέτρον)
"Mora" ,Kaurei,(extention of meaning)
"Smourning" ,aurga (f. O),(from Proto-Germanic *surgō)
"Elegy" ,Saurgaliuþ (n.A),(lit. Song of mourning)
"Stanza" ,Þraiþs (f.I),(Calque of Greek στροφή)
"Apostrophe" ,Biþraiþs (f.I),(Calque of Greek αποστροφή)
"Ionic metre" ,Meta Krekiwe (f.O),(lit. Metre of the Greeks)
"Aeolic Metre" ,Meta Windis (f.O),(lit. Metre if the Wind)
"Sapphic stanza" ,Þraiþs Sapfiska
"Sappho" ,Sapfo (f.O),(from Greek Σαπφώ)
"Classical Prosody" ,Atliudei Krekiska,(lit. Greek Prosody)
"Germanic Prosody" ,Atliudei Sagono, (lit. Prosody of the Sagas)
"Position, support, stack" ,Staþuls (m.A),(From Proto-Germanic *staþulaz)
"to stack" ,Staþulon (weak 2),(staþls + -on)
"Alliteration" ,Staþulons (f.I),(staþulon + -ons; Calque of Icelandic staðlun)
"Stress, emphasis, accent" ,Anahauseins (f.I),(Calque of Icelandic áhersla)
"Kenning" ,Lauseins (f.I),(extention of meaning based on Icelandic kenning)
"Proud" ,Stults (adj. A),(from *stultaz PG)
"Gender, sex" ,Kuni (Norwegian calques gender and sex as kjønn, so kuni seems logical)
"Edge" ,Agja (f. O), (from PG *agjō)
"Sentence" ,qiþs (m. I),(phrase from *kwediz PG)
"Throat" ,Qairka (f. O),(from *kwerkō PG)
"Loud" ,Hlûþs(adj. A),(from *hlūdaz PG)
"Raw" ,Hraus (adj. A),(from *hrawaz PG)
"Vocabulary, wordstock " ,Waurdandstald,(calque from Wortschatz NHG)
"Brazil" (poetic, maybe?) ,Brasaland,(calque of Portuguese Brasil, from pau-brasil "brazilwood", from brasil "ember (adjective)", from brasa "ember" which is in turn from Gothic *brasa (reconstructed) < PG brasō.)
"Brazilian" (adjective) ,Brasalandisks
